619	3,16,20,20,9,18,24,24,24,30,18,24,24,24,30,18,24,24,24,6,6,20,24,12,2,9,9,9,9,9,9,13,13,13,13,10,10,10,6,6,11,15,15,15,11
62	25,21,32,19,35,38,12,36,11,37,30,0,32,0,33,30,0,33,1,38,38,6,40,12,48,23,23,20,20,23,14,13,13,13,14,20,20,21,21,24,14,14,14,14,13
620	0,10,18,18,34,11,21,1,0,8,18,20,0,0,0,18,24,8,0,0,3,17,24,18,35,6,9,9,9,8,8,13,14,14,14,12,11,0,0,12,10,13,14,14,14
621	2,7,9,5,0,1,12,12,1,0,0,12,12,4,0,0,12,12,4,0,1,10,12,10,7,3,3,2,2,3,12,14,15,15,0,2,2,2,2,6,11,12,13,13,13
622	4,24,30,30,21,12,36,36,36,36,30,36,36,36,27,30,36,36,27,3,21,36,27,3,0,10,10,13,13,13,10,13,13,13,13,15,15,15,12,4,15,15,15,12,4
623	5,23,26,30,13,22,3,1,26,34,29,4,0,5,36,25,17,0,11,35,8,33,33,33,15,12,15,15,15,12,12,14,14,14,13,11,13,13,13,12,12,14,14,14,13
624	2,6,9,10,0,0,7,12,9,0,0,8,12,10,0,0,9,12,10,0,3,10,10,10,11,4,3,3,3,4,12,13,15,15,0,2,2,2,2,5,12,12,12,12,13
625	0,8,30,30,21,0,24,36,36,36,12,36,36,36,27,27,36,36,31,3,21,36,36,18,0,7,7,11,14,14,3,11,14,14,14,14,14,14,11,7,14,14,14,14,3
626	2,9,10,10,1,1,10,12,12,2,0,9,12,11,0,0,4,12,12,3,4,11,12,12,12,4,4,3,2,4,12,15,15,15,11,3,3,2,3,5,13,13,13,13,13
627	8,19,20,15,0,0,0,15,24,6,0,0,9,24,6,0,0,8,24,9,0,1,19,20,23,11,4,2,2,5,12,14,14,14,9,3,4,4,5,8,0,13,14,13,14
628	0,2,4,4,18,0,0,6,6,18,0,0,5,6,18,0,0,5,6,16,0,3,5,6,18,3,2,2,2,3,0,12,13,13,14,3,2,2,2,3,0,14,14,14,14
629	13,22,20,19,0,7,2,6,30,6,3,18,18,29,1,23,10,11,30,1,22,28,20,27,24,11,11,9,11,11,15,16,16,16,11,7,8,8,8,12,12,12,11,12,12
63	0,9,17,17,33,8,24,5,0,23,14,24,4,0,0,11,24,18,1,0,0,14,20,23,21,6,8,9,9,6,8,12,14,14,14,13,13,0,2,11,8,13,13,14,14
630	21,18,11,2,18,30,13,36,7,40,36,0,30,6,32,34,6,30,7,34,20,27,22,41,47,19,20,19,19,19,15,15,12,11,13,19,19,18,18,21,12,12,13,13,13
631	4,15,10,14,14,17,15,2,2,10,4,16,23,16,5,2,0,1,18,21,13,10,12,16,8,8,9,8,9,9,12,14,14,14,14,8,8,8,9,8,13,13,14,13,11
632	0,0,0,8,24,0,0,0,0,24,4,12,6,6,28,12,12,0,0,24,6,15,13,9,30,2,0,10,10,10,2,4,4,15,16,5,5,5,5,6,10,11,12,11,12
633	18,14,0,22,30,22,18,0,13,36,18,18,0,12,32,18,22,2,18,34,15,30,28,19,41,13,13,12,12,12,15,15,0,15,15,11,11,11,13,13,13,13,13,13,13
634	0,6,17,18,34,8,21,3,0,12,18,21,0,0,0,17,24,10,0,0,3,19,24,19,33,5,8,9,9,8,9,13,15,15,15,12,12,0,1,12,9,13,13,13,13
635	2,7,10,2,0,4,12,12,1,0,6,12,12,3,0,6,12,12,0,0,5,10,11,7,4,3,3,3,3,3,12,14,15,14,0,2,2,2,1,5,12,12,13,13,13
636	4,24,30,30,21,24,36,36,36,36,30,36,36,36,27,30,36,33,10,3,30,36,9,0,0,9,12,12,12,12,9,12,12,12,12,16,16,16,13,1,16,16,13,9,5
637	9,24,21,24,5,6,6,1,28,12,1,14,23,30,5,19,19,8,30,6,21,30,22,27,26,11,11,9,12,12,14,15,15,15,13,8,8,8,7,11,13,13,13,13,13
638	9,16,4,10,23,4,24,17,5,9,1,24,12,0,0,6,24,12,0,0,12,22,19,3,0,7,7,5,5,7,12,12,11,12,13,13,12,1,1,4,15,15,15,15,0
639	9,15,4,0,0,6,18,0,0,0,5,18,8,10,30,6,18,0,0,25,6,18,9,6,25,7,6,6,6,7,16,16,16,5,5,0,0,10,10,9,11,12,12,12,12
64	0,0,6,8,0,1,8,12,10,0,2,8,12,7,0,0,6,12,10,0,2,8,12,12,4,1,4,4,2,4,6,11,15,16,0,2,2,2,2,4,12,12,12,12,12
640	2,6,7,10,4,1,6,12,12,4,0,6,12,12,3,0,6,12,12,3,2,9,10,12,14,4,4,2,2,4,12,13,14,15,14,3,3,3,3,6,11,12,12,13,13
641	4,24,30,27,14,12,36,36,36,54,30,36,36,36,60,30,36,36,35,38,21,36,30,15,0,12,12,15,15,15,11,14,14,14,11,14,17,17,17,6,14,14,14,11,7
642	0,8,12,3,3,12,18,14,7,9,10,18,12,0,0,7,18,12,0,0,11,18,18,17,11,3,5,5,5,5,10,15,15,11,11,8,8,1,1,8,13,13,13,13,12
643	2,18,8,12,30,0,24,17,5,8,0,21,13,0,0,0,22,13,0,0,8,20,20,7,0,6,5,5,5,8,9,12,11,11,12,13,11,1,1,4,15,15,16,16,0
644	5,17,12,19,22,6,5,0,11,30,1,11,16,22,30,17,17,0,19,26,16,24,20,16,42,10,10,9,11,11,14,16,16,16,16,8,8,8,8,11,12,12,12,11,12
645	2,7,10,10,18,6,12,12,9,20,6,12,12,10,0,6,12,12,9,2,5,12,12,12,34,4,4,4,4,4,12,14,15,15,14,8,8,2,8,8,12,13,13,13,13
646	4,13,9,0,0,1,18,10,0,0,6,18,8,0,0,3,18,9,0,0,3,15,16,14,17,5,4,4,4,4,14,16,16,0,0,1,1,1,1,10,9,12,12,12,12
647	3,7,10,10,13,0,0,12,12,6,0,0,12,12,6,0,5,12,12,6,0,5,12,12,20,5,2,2,4,4,13,13,14,14,14,4,2,2,2,5,0,11,14,14,14
648	1,14,13,13,25,5,20,2,0,13,0,12,22,18,6,4,1,1,13,29,11,15,16,16,12,8,8,7,9,10,10,14,14,14,14,10,9,7,9,8,12,13,14,13,12
649	0,12,19,20,8,0,9,22,24,31,0,0,5,24,36,0,8,13,24,34,15,24,24,22,11,9,9,2,9,12,0,14,15,15,14,5,8,8,8,7,13,13,13,13,10
65	123,74,0,2,117,105,125,34,39,111,71,132,132,132,74,20,132,132,100,12,0,39,60,0,0,49,49,43,36,19,13,13,6,9,13,59,59,53,43,13,10,13,13,10,6
650	2,6,7,9,14,0,5,12,12,18,0,0,7,12,18,0,0,12,12,18,0,0,9,11,26,6,5,3,3,3,11,12,13,14,14,3,3,3,3,6,0,0,13,14,14
651	0,2,14,20,31,6,21,24,24,48,18,24,24,24,48,18,24,24,24,30,0,15,24,21,6,5,11,11,11,8,4,10,13,13,13,11,11,11,8,5,9,15,15,15,12
652	13,12,20,26,5,12,15,1,24,16,12,7,0,18,15,23,8,0,18,18,19,11,0,22,26,14,13,13,14,15,13,13,13,14,12,9,10,10,10,14,13,13,0,14,13
653	0,6,8,8,25,11,13,0,0,25,10,17,8,3,26,0,5,6,5,26,0,0,0,2,34,8,10,10,8,0,8,11,12,12,13,6,6,6,6,7,3,5,5,15,15
654	13,20,0,9,34,12,19,0,0,35,7,21,0,0,25,5,19,0,1,34,2,21,20,13,43,14,12,12,11,11,13,14,0,14,14,11,11,11,11,13,10,13,13,12,14
655	3,15,18,20,1,4,2,0,25,10,0,5,2,28,3,13,12,0,28,3,14,28,18,23,22,10,10,7,11,12,13,16,16,16,12,7,8,7,7,12,11,12,12,12,12
656	10,20,13,14,29,11,24,22,10,21,5,24,16,0,0,5,24,15,0,0,7,24,23,11,0,8,8,6,6,7,11,12,12,11,12,12,12,1,1,5,15,16,16,16,0
657	0,7,10,7,11,6,12,12,9,16,6,12,12,6,0,6,12,12,6,3,5,11,12,12,30,3,4,4,4,4,10,14,15,15,12,8,8,1,8,8,12,13,13,13,13
658	1,22,26,29,10,21,14,1,22,38,30,6,0,4,41,21,24,0,0,37,7,34,25,24,18,11,15,15,15,12,10,14,14,14,13,11,14,14,14,12,12,14,14,14,13
659	0,0,4,16,8,0,0,0,17,8,6,11,9,21,9,18,3,0,14,9,11,18,11,17,18,1,0,9,10,10,3,5,16,17,17,6,6,6,6,8,10,11,11,11,11
66	0,0,0,0,16,0,0,1,1,17,0,3,5,6,17,0,0,0,6,12,0,2,3,6,19,0,2,3,1,3,0,4,5,5,15,4,2,2,1,3,0,13,13,13,13
660	0,7,12,15,22,12,13,0,2,25,18,14,4,0,0,17,20,3,0,0,3,16,20,15,13,5,8,8,8,7,9,12,13,13,14,12,13,0,0,11,10,13,14,14,13
661	0,0,14,23,0,0,3,3,23,5,0,18,12,17,19,5,13,6,6,27,18,19,1,1,40,3,6,9,12,14,0,8,16,16,9,4,6,8,11,13,12,12,11,12,12
662	0,0,4,16,11,0,0,0,14,10,4,9,8,18,12,17,6,0,12,12,9,19,9,18,17,2,0,10,11,11,2,5,16,17,17,6,5,5,5,7,9,11,11,11,11
663	8,28,23,32,27,36,4,42,10,32,30,0,39,0,35,26,0,42,0,38,40,1,51,6,43,20,22,21,21,22,11,13,14,14,14,18,18,19,20,22,14,13,14,13,13
664	1,4,7,10,7,1,9,12,12,2,0,4,12,12,0,0,6,12,12,1,2,11,12,12,8,4,4,2,2,4,11,12,14,15,15,4,3,2,3,4,12,13,13,13,13
665	0,6,22,25,26,5,28,30,30,42,18,30,30,30,42,24,30,30,30,42,15,30,30,30,15,7,10,13,13,13,9,12,15,15,15,12,12,12,12,9,13,13,13,13,13
666	2,6,8,9,3,1,7,12,12,9,0,6,12,12,6,0,6,12,12,4,4,12,12,12,15,4,4,2,2,4,12,13,14,15,13,3,4,3,3,5,12,13,13,13,13
667	8,17,20,17,2,0,2,13,24,6,0,0,10,24,10,0,0,9,24,11,0,0,16,24,28,12,7,3,3,5,12,14,14,14,11,3,3,4,4,8,0,0,14,14,14
668	2,6,7,10,7,0,3,8,12,7,0,0,10,12,12,0,0,6,12,12,0,6,10,10,19,5,4,2,1,4,12,13,14,15,15,3,3,3,3,5,0,13,12,12,13
669	0,0,8,20,21,0,16,24,24,36,6,24,24,24,36,18,24,24,23,18,18,24,24,18,0,3,7,10,10,10,0,8,12,15,15,10,10,10,10,3,13,13,13,13,6
67	1,13,19,25,19,15,21,2,19,18,22,24,8,0,0,16,29,10,0,0,1,21,26,23,15,7,9,10,9,7,10,13,14,14,14,14,14,1,2,12,9,13,14,14,13
670	1,10,8,16,8,8,12,0,5,12,14,12,2,20,27,12,12,0,13,12,11,17,1,9,27,8,9,10,9,9,11,14,15,15,14,6,6,11,6,11,13,13,13,12,13
671	12,19,17,11,33,3,23,22,8,18,0,24,21,0,0,0,24,24,0,0,15,21,23,16,0,9,8,6,6,9,12,13,13,12,13,12,12,1,1,5,15,15,15,15,0
672	1,6,12,18,20,16,24,24,12,0,18,24,24,2,0,18,24,24,22,8,8,22,24,24,30,6,8,8,8,8,12,14,14,16,16,10,6,4,10,12,10,12,12,12,12
673	0,4,19,25,30,4,24,30,30,36,24,30,30,27,9,24,30,30,4,0,24,30,21,0,0,4,8,11,11,11,6,10,13,13,13,13,13,10,6,2,15,15,15,4,0
674	0,24,18,9,61,24,66,66,66,78,56,66,66,66,67,36,38,54,66,16,0,0,14,60,0,17,28,30,30,3,7,10,10,10,12,25,25,25,23,12,8,8,14,16,6
675	2,4,8,9,9,0,0,6,12,18,0,1,10,12,18,0,0,6,12,15,0,0,3,9,31,6,2,4,2,2,14,14,14,14,13,3,3,3,3,6,0,0,11,13,14
676	0,0,2,14,15,0,0,0,12,18,5,12,8,17,11,18,6,0,12,12,7,20,11,17,19,1,0,10,11,10,2,4,15,16,16,6,6,5,5,7,10,12,12,12,12
677	0,2,6,8,15,0,1,12,12,14,0,0,12,12,12,0,0,10,12,12,1,7,11,12,24,4,4,3,3,6,0,12,13,14,15,3,3,2,2,5,11,12,13,13,13
678	0,2,14,20,11,0,21,24,24,39,3,24,24,24,42,18,24,24,24,30,18,24,24,18,3,4,7,10,10,10,0,12,15,15,15,8,11,11,11,5,13,13,13,13,10
679	0,10,15,13,17,5,24,3,0,16,1,14,24,19,9,9,2,3,15,30,14,21,13,18,15,7,8,8,10,10,9,14,15,15,14,9,9,8,9,9,13,13,13,13,12
68	26,40,40,25,4,42,48,48,48,28,12,36,48,48,54,0,8,45,48,54,0,0,18,48,45,22,22,19,11,4,13,13,13,13,10,10,14,17,17,17,0,8,15,15,15
680	0,2,9,6,16,0,17,4,0,0,7,18,6,0,0,2,18,4,0,0,5,18,9,0,0,1,3,5,4,4,3,11,14,14,14,10,0,0,0,2,14,14,14,0,0
681	0,17,19,24,18,18,20,0,21,15,23,29,2,0,0,17,30,12,0,0,3,21,28,25,7,5,9,9,8,7,9,13,14,14,14,14,14,0,3,11,10,13,14,14,13
682	0,0,9,17,25,0,0,14,1,5,5,15,13,10,0,16,5,0,0,0,5,21,13,7,0,0,2,8,9,8,0,2,13,13,13,12,12,4,0,4,12,15,15,15,0
683	4,12,15,10,15,5,18,18,5,5,4,18,18,4,0,6,18,18,3,0,3,17,18,17,8,6,6,5,5,5,11,14,14,13,12,9,9,2,2,6,11,14,14,14,14
684	0,6,7,10,5,0,5,12,12,5,0,6,12,12,1,0,6,12,10,2,3,11,12,12,12,3,3,2,2,4,0,13,14,15,15,3,3,3,3,5,12,13,13,13,13
685	0,4,19,25,30,4,24,30,30,36,12,30,30,30,27,24,30,30,25,3,15,30,30,12,0,5,9,12,12,12,6,10,13,13,13,12,12,12,9,5,15,15,15,12,4
686	3,17,20,24,24,19,5,0,3,47,24,8,0,0,41,24,24,1,0,35,6,26,25,20,28,12,14,14,14,13,11,14,14,14,14,11,13,13,13,12,11,14,14,14,14
687	21,35,35,35,21,30,42,42,42,51,6,35,39,42,54,0,0,8,42,54,0,0,0,15,45,21,21,18,5,0,11,11,11,11,11,11,14,14,14,14,1,4,7,17,17
688	1,6,8,10,4,0,5,12,12,6,0,0,12,12,9,0,2,12,12,6,1,10,10,10,9,5,4,2,3,5,11,12,13,14,13,2,2,3,2,4,13,14,13,13,13
689	9,16,20,14,0,3,4,18,24,4,0,0,12,24,5,0,0,11,24,6,0,3,22,24,17,11,11,2,2,5,13,13,14,14,7,3,4,4,4,7,0,14,14,14,14
69	2,6,7,10,8,0,5,12,12,9,0,0,12,12,7,0,4,12,12,12,1,9,10,11,16,5,4,2,3,5,12,13,14,15,15,3,3,3,3,5,11,12,12,13,13
690	2,6,8,10,7,1,8,12,12,6,0,4,12,12,6,0,0,12,12,6,1,7,10,10,18,5,5,3,2,5,11,12,13,14,14,3,2,2,2,6,12,13,13,13,14
691	0,2,14,20,16,0,12,24,24,30,6,24,24,24,30,18,24,24,24,12,0,15,24,9,0,4,7,10,10,7,0,11,14,14,14,9,9,9,6,3,8,14,14,11,8
692	9,15,2,0,0,10,18,0,0,0,7,18,3,8,23,8,12,0,0,28,10,14,5,5,25,7,7,7,7,7,16,16,16,4,4,0,0,9,10,10,12,12,12,12,12
693	11,20,15,0,0,0,21,17,0,0,0,18,18,0,0,0,18,22,1,0,0,14,24,23,15,7,4,3,3,3,15,15,15,0,0,2,2,2,4,11,0,12,13,13,13
694	8,14,15,15,3,0,6,18,18,0,0,4,18,11,0,0,11,18,12,0,0,11,18,16,12,7,3,3,5,5,13,13,13,13,13,4,3,2,2,6,0,15,15,15,13
695	1,13,12,15,16,10,22,5,0,15,1,12,23,17,6,4,1,1,15,28,12,18,16,19,15,8,9,8,9,10,11,14,15,15,14,9,9,7,9,9,12,13,13,13,12
696	9,24,17,25,7,6,8,0,22,17,3,18,17,29,13,21,22,1,30,12,18,30,18,20,27,11,11,10,12,12,14,15,15,15,14,8,9,9,8,11,13,13,13,13,13
697	0,12,10,15,22,4,18,0,6,18,13,18,0,11,18,9,18,0,6,16,9,20,1,10,21,7,8,10,9,10,7,13,14,14,14,10,7,7,7,9,14,14,14,14,14
698	0,6,15,17,30,9,24,4,6,18,18,24,15,5,0,16,23,10,2,0,2,17,23,23,21,4,8,8,8,6,7,12,13,14,14,14,14,5,4,12,10,13,14,14,14
699	21,29,14,12,0,36,42,42,41,31,9,24,42,42,48,0,0,21,42,48,0,0,6,39,21,19,19,16,4,1,13,13,10,10,7,6,15,15,15,12,0,3,12,15,15
7	1,20,26,24,36,6,36,36,36,34,14,36,36,10,0,28,36,26,1,0,26,32,4,0,0,8,8,10,12,12,8,12,12,12,12,18,18,7,5,0,16,16,12,5,0
70	0,8,20,20,30,12,24,24,24,36,18,24,24,24,27,18,24,24,19,3,9,24,21,9,0,6,9,9,9,9,5,9,12,12,12,11,11,11,8,4,13,16,16,13,5
700	11,20,12,13,34,9,24,22,8,19,2,24,18,0,0,0,24,18,0,0,15,24,23,11,0,8,8,6,5,8,11,12,12,11,12,13,13,1,1,5,16,16,16,16,0
701	0,6,14,18,33,6,23,1,0,18,12,24,5,0,0,15,24,13,0,0,1,16,21,22,15,5,8,8,9,7,7,12,14,14,14,13,13,0,1,9,9,13,14,14,14
702	8,17,10,4,28,3,24,19,8,14,0,24,10,0,0,0,24,12,0,0,9,21,21,5,0,8,7,5,5,8,10,12,12,9,12,13,12,0,0,4,15,16,16,16,0
703	0,5,13,16,29,3,23,3,4,18,16,24,10,4,0,13,24,11,0,0,1,13,21,22,24,4,8,9,9,7,5,12,13,14,14,13,13,4,1,11,9,12,14,14,14
704	0,6,22,25,23,6,20,1,0,3,19,19,0,0,0,15,29,8,0,0,1,19,30,22,18,4,8,10,10,7,8,13,15,15,15,13,11,0,2,13,8,12,13,13,12
705	1,16,23,25,23,18,13,0,8,48,24,15,0,0,38,22,29,5,2,36,6,24,28,28,28,11,14,14,14,13,10,13,14,14,14,10,13,13,13,11,11,14,14,14,14
706	8,19,19,20,21,8,6,0,18,33,3,10,11,21,23,18,17,2,20,19,15,24,20,15,47,11,11,10,11,11,13,15,15,15,15,8,9,8,7,11,13,13,13,12,13
707	0,0,8,36,41,0,3,40,48,54,2,40,48,48,54,30,48,48,48,26,38,38,12,0,0,3,10,16,22,22,0,4,12,14,14,17,17,17,15,0,14,14,12,8,8
708	0,0,7,15,11,9,19,13,9,19,18,22,0,0,0,18,24,10,0,0,4,18,24,21,18,1,8,8,8,8,9,11,13,16,15,11,11,0,1,11,8,12,12,12,12
709	10,17,16,16,0,7,2,0,16,0,0,0,0,21,14,0,0,4,20,0,0,0,5,22,12,11,11,0,1,1,11,12,12,12,1,3,3,7,3,7,0,0,15,16,15
71	0,3,4,5,11,0,0,2,6,12,0,0,0,6,12,0,0,0,6,12,0,2,3,6,18,3,2,1,1,3,0,13,13,14,14,2,1,1,1,3,0,14,14,14,14
710	4,10,10,10,14,6,12,12,12,18,1,12,12,12,18,6,12,12,12,18,5,10,12,12,13,5,5,5,5,5,12,13,13,13,13,4,4,4,4,4,14,14,15,15,14
711	40,27,0,0,0,48,54,21,0,0,30,54,51,18,48,30,54,54,54,63,6,51,54,54,27,19,19,16,16,13,17,17,11,2,5,0,3,27,27,21,8,11,11,11,11
712	2,7,8,8,13,0,0,8,12,12,0,0,6,12,12,0,0,6,12,13,0,2,12,12,23,6,3,2,3,4,13,13,13,13,14,3,2,2,3,6,0,10,14,14,13
713	2,15,12,15,11,6,14,3,1,9,0,10,23,15,3,0,0,3,17,18,9,13,12,18,9,8,8,7,1,10,11,14,14,14,13,8,7,6,7,7,13,14,14,14,12
714	0,6,14,18,29,10,23,0,6,30,13,24,8,3,0,12,24,7,0,0,1,14,23,21,27,6,10,10,10,8,8,12,14,14,14,11,11,2,0,10,9,13,14,14,14
715	2,11,13,13,0,14,2,0,12,0,18,2,4,21,12,18,6,0,20,0,16,12,0,19,12,6,8,8,8,8,12,15,15,15,4,5,5,10,6,10,13,13,0,12,12
716	0,13,20,20,16,0,8,24,24,35,0,0,2,24,36,2,10,22,24,33,17,23,20,18,6,8,8,3,11,12,0,14,14,14,13,7,8,8,8,5,14,14,13,13,10
717	0,4,5,6,17,10,9,0,0,25,8,16,5,2,25,0,4,6,2,25,0,0,0,3,34,7,10,10,8,0,9,11,12,12,14,5,5,5,5,7,1,4,4,14,14
718	19,9,5,22,28,24,6,0,17,30,24,6,0,12,25,24,12,0,15,30,21,29,27,22,44,12,12,12,12,12,15,15,14,15,15,12,11,11,12,14,13,13,13,13,13
719	0,4,8,14,35,6,18,18,18,16,12,18,18,12,0,6,17,18,18,10,0,6,16,18,40,5,7,8,8,5,9,11,13,14,14,9,8,2,8,9,7,11,14,14,14
72	0,0,2,3,19,0,0,0,6,23,0,0,0,5,18,0,0,0,6,18,0,2,3,6,26,3,2,2,2,4,0,0,13,13,15,2,2,1,2,3,0,13,13,13,13
720	11,12,15,19,9,2,0,2,24,17,0,0,10,24,14,0,0,3,24,13,0,0,3,21,35,13,13,4,3,3,14,14,14,14,13,4,4,4,4,8,0,0,11,14,14
721	0,20,8,0,52,21,75,69,26,99,57,78,78,78,66,72,78,78,75,6,0,0,30,45,0,17,26,32,32,2,8,11,11,5,14,35,35,32,20,14,8,8,14,14,5
722	0,0,0,6,26,0,0,0,0,30,3,9,7,6,33,12,10,0,0,30,5,16,12,7,36,1,0,10,10,10,1,4,4,15,16,6,6,6,6,7,9,12,12,12,12
723	2,20,25,25,16,20,7,0,19,44,24,4,0,3,47,23,20,2,1,45,5,29,30,27,20,11,14,14,14,12,11,14,14,14,13,9,12,12,12,11,11,14,14,14,13
724	0,8,18,19,29,11,22,3,0,11,18,20,1,0,0,16,24,15,1,0,5,19,24,23,29,6,9,9,9,8,10,13,15,15,15,11,11,0,2,11,10,12,13,13,13
725	5,19,17,19,25,5,9,0,8,36,1,9,12,16,32,16,19,2,10,31,16,24,19,18,46,11,11,10,12,12,13,15,15,15,15,8,8,8,8,10,13,13,13,12,13
726	7,15,9,9,21,6,16,1,0,27,5,18,6,3,26,6,18,3,5,4,9,18,9,0,0,7,6,6,6,7,12,12,11,11,11,10,10,10,7,0,16,16,16,6,5
727	6,15,14,0,0,1,18,18,0,0,0,18,15,0,0,0,18,18,1,0,0,12,18,17,15,5,4,3,3,3,14,15,15,0,0,2,2,2,3,10,0,12,13,13,12
728	8,14,15,14,0,0,9,18,12,0,0,6,18,12,0,0,9,18,13,1,0,12,18,15,10,6,3,2,3,3,14,14,14,14,0,4,3,3,5,7,0,14,14,13,12
729	3,13,13,6,6,10,18,16,9,9,7,18,12,0,0,11,18,12,0,0,9,18,17,15,17,5,5,5,5,5,12,15,15,12,12,8,8,1,1,8,12,13,13,13,13
73	5,13,12,0,0,0,18,15,0,0,0,18,15,0,0,0,18,18,3,0,0,11,17,15,22,6,4,4,4,4,15,16,16,0,0,1,1,1,3,10,0,11,12,11,11
730	0,4,6,9,4,0,7,12,12,4,0,6,12,12,2,0,8,12,12,0,3,9,10,12,13,3,3,2,3,4,0,12,13,15,14,3,3,3,2,6,12,12,12,13,13
731	0,2,14,20,16,0,21,24,24,45,15,24,24,24,39,18,24,24,24,21,9,24,24,9,0,4,7,10,10,10,2,11,14,14,14,9,12,12,9,3,11,14,14,11,8
732	18,14,21,27,5,24,13,0,27,16,24,9,0,21,18,24,12,0,24,18,27,12,0,25,28,14,13,13,13,14,14,14,14,14,12,10,11,11,11,15,14,14,0,13,13
733	0,0,0,3,28,0,0,0,0,30,2,12,8,7,32,12,14,0,0,25,4,13,14,9,31,0,0,9,10,10,1,4,5,15,16,6,6,6,6,7,9,11,12,12,12
734	0,13,14,18,34,14,19,3,7,31,18,21,9,3,0,16,24,4,0,0,3,17,24,20,23,6,9,9,9,8,8,12,13,13,13,13,13,4,0,11,11,14,15,15,15
735	0,0,0,16,30,0,0,16,35,27,0,16,35,36,6,16,35,36,36,33,21,36,36,36,36,0,4,10,16,16,0,6,12,18,18,12,12,9,12,12,10,10,10,10,10
736	11,14,4,10,31,10,28,7,18,9,0,8,30,10,0,0,0,10,29,10,0,0,0,23,45,14,14,8,4,0,11,11,11,12,13,12,9,2,8,13,0,1,7,14,15
737	0,1,8,8,0,5,12,12,11,24,4,12,12,6,0,6,12,12,6,0,6,12,12,11,19,2,4,4,4,4,9,11,15,15,10,2,8,1,1,7,13,13,13,13,13
738	11,20,9,14,25,15,24,20,10,17,8,24,14,0,0,10,24,15,0,0,13,23,24,8,0,7,7,6,6,7,11,12,11,12,12,12,12,2,2,5,15,16,16,16,0
739	5,14,7,0,0,6,18,6,0,0,6,18,7,0,0,5,18,14,1,0,0,14,17,17,11,5,4,4,4,3,15,16,16,0,0,1,0,1,3,9,5,11,12,12,11
74	2,6,8,9,7,0,6,12,12,4,0,6,12,12,5,0,7,12,12,6,0,9,12,11,17,5,3,3,4,4,13,13,14,15,15,3,2,2,2,6,0,13,13,13,12
740	3,7,10,10,15,0,0,6,12,18,0,0,6,12,18,0,0,7,12,17,0,0,8,12,28,6,2,2,3,3,14,14,14,14,14,3,3,3,4,6,0,0,14,14,14
741	16,31,31,46,16,39,4,41,11,30,32,0,32,0,28,31,0,36,3,30,41,6,42,10,35,22,23,21,21,22,12,13,13,13,13,19,20,20,20,25,15,15,15,13,13
742	0,3,4,4,15,0,0,6,6,15,0,0,6,6,12,0,0,6,6,12,0,4,6,6,17,3,2,2,2,3,0,13,13,13,14,2,2,1,1,3,0,14,14,14,14
743	9,18,12,19,19,5,4,0,16,30,1,12,16,21,29,17,16,0,23,27,17,24,21,16,44,11,11,9,11,11,14,15,15,15,15,8,8,8,8,11,13,13,13,12,13
744	4,12,13,6,5,12,18,14,6,6,12,18,8,0,0,11,18,10,0,3,5,18,18,17,13,5,5,5,5,4,11,14,14,11,11,8,8,1,8,8,13,14,14,14,13
745	21,9,3,25,14,24,12,0,27,12,24,10,0,24,12,24,14,0,27,12,18,35,22,28,21,13,12,12,12,12,15,15,14,15,15,12,11,11,11,15,13,13,12,13,12
746	3,10,12,12,33,12,18,7,1,20,4,12,14,18,23,6,2,1,9,41,8,14,11,14,37,9,9,9,9,9,12,14,15,15,15,8,8,8,8,8,11,13,13,13,13
747	0,0,0,8,24,0,0,0,0,25,4,11,6,6,24,12,8,0,0,22,6,15,14,9,32,1,0,9,9,9,2,4,4,15,16,6,6,5,6,7,10,11,12,11,12
748	19,9,4,24,25,24,12,0,18,26,24,12,0,18,24,24,21,10,25,30,19,30,23,21,27,12,12,12,12,12,15,15,15,15,15,11,11,10,12,12,12,13,13,13,13
749	25,25,0,0,0,36,26,0,0,0,30,42,6,0,0,16,42,36,21,29,0,25,39,41,48,14,14,14,11,8,17,17,4,0,0,0,0,1,22,22,5,10,11,11,10
75	17,19,30,20,41,37,10,42,10,42,30,0,34,0,36,36,1,36,4,37,37,8,43,14,44,22,23,20,21,22,13,13,13,13,14,20,20,20,21,21,14,14,14,14,14
750	0,16,60,60,36,4,62,72,72,69,33,54,36,69,72,63,9,0,21,45,57,0,0,0,0,14,23,29,32,32,2,11,11,11,11,23,26,26,23,0,17,8,2,11,11
751	0,0,2,9,8,0,0,5,12,7,0,0,8,12,7,0,0,9,12,6,1,7,10,10,21,2,2,3,3,6,0,0,14,16,16,2,2,2,1,5,10,11,11,11,12
752	0,10,25,25,21,4,24,30,30,36,12,30,30,27,9,24,30,30,4,0,15,30,21,0,0,4,8,11,11,11,5,12,12,12,12,13,13,10,6,2,16,16,16,5,1
753	3,12,13,8,12,10,18,15,6,8,6,18,12,0,0,6,18,12,0,0,9,18,18,15,20,5,5,4,4,5,12,15,15,13,13,9,9,1,1,9,12,13,13,13,13
754	23,13,14,29,15,30,12,1,32,13,29,12,0,29,12,19,20,1,31,18,14,36,28,34,32,14,14,14,13,12,15,15,14,15,15,11,11,10,14,14,13,13,13,13,13
755	4,9,14,4,0,0,1,18,13,0,0,2,18,12,0,0,1,18,16,0,0,10,15,15,13,7,3,3,3,5,13,13,15,14,0,1,3,2,3,7,0,12,12,12,13
