1521	5,2,3,4,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,2
1522	6,0,2,4,5,3,1,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,0,2,4,4,2,3,2,6
1523	2,4,4,4,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,4,4,4
1524	5,2,4,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,4,4,1
1525	1,4,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,3,3
1526	4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,2,2
1527	3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4
1528	0,0,0,9,1,1,0,0,1,1,0,0,1,3,1,1,0,1,1,1,1,1,1,1,1,2,0,0,0,14
1529	7,0,1,4,3,3,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,6
153	3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,4
1530	1,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
1531	0,0,0,11,3,2,2,4,2,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,9
1532	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,2,4,3,1
1533	4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,2,1
1534	9,2,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,2,0,1
1535	9,1,2,3,3,3,3,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,2,2,2,4,4,12
1536	8,2,3,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
1537	0,0,21,2,2,2,3,3,1,1,1,2,3,3,3,3,3,1,3,3,1,1,1,1,1,1,2,0,0,10
1538	8,3,4,3,3,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,2,2,4,2,3,3
1539	9,2,2,2,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8
154	3,3,3,3,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,3
1540	2,2,2,2,3,5,2,0,1,1,0,1,0,1,2,2,2,2,0,0,1,0,3,2,4,4,4,1,1,3
1541	1,2,1,0,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8
1542	12,2,4,3,3,4,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,2,2,4,4,13
1543	2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
1544	0,0,4,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3,3,1,1,1,2,2,3,0,0,7
1545	1,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
1546	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,2,2,2,2,3,1,1,1,1,1,0,1,0,0,4
1547	1,2,2,3,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,9
1548	0,3,2,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,2,2,2,2,3,3,3,0,4
1549	2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13
155	3,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4
1550	7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3
1551	1,0,0,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,5
1552	3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,2,4,4,2
1553	4,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3
1554	5,0,1,3,4,4,4,5,2,0,1,1,1,1,1,2,2,2,1,0,0,0,1,0,2,4,4,2,0,9
1555	9,2,1,3,4,4,4,1,1,1,1,0,2,2,2,2,2,1,1,1,1,0,1,2,4,4,4,4,3,9
1556	2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,3,3,3,4,4
1557	3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
1558	8,2,3,3,4,4,4,1,0,1,1,1,1,1,2,2,2,2,2,1,0,0,4,4,4,4,4,2,2,11
1559	5,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
156	1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
1560	3,1,2,3,1,0,1,0,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,4,4,2,3,3,2,11
1561	10,1,2,4,4,5,2,1,1,1,0,0,0,1,1,1,1,0,0,1,0,3,2,2,0,1,1,1,0,2
1562	9,3,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,12
1563	9,2,3,4,5,3,1,0,1,1,0,2,2,1,1,1,1,1,1,0,1,1,2,2,4,4,4,2,1,2
1564	4,1,1,1,2,4,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,4,3,2,7
1565	13,3,2,3,4,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,4,3,8
1566	1,4,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
1567	0,0,0,6,2,1,0,0,2,2,1,1,2,4,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,15
1568	7,4,3,2,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
1569	2,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
157	0,0,0,10,2,1,1,3,3,2,2,4,2,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,5
1570	0,0,0,7,3,2,2,3,3,2,2,4,2,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,6
1571	1,2,2,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,2,3
1572	2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13
1573	0,0,4,2,2,2,2,2,1,2,3,2,2,3,3,3,4,3,1,1,1,1,1,1,1,0,0,0,0,12
1574	2,2,1,2,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,1,3,4,4,4,8
1575	8,1,2,4,4,4,5,2,0,1,1,0,0,2,2,2,2,2,1,1,1,1,1,1,2,2,4,4,3,12
1576	8,2,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
1577	1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8
1578	0,0,0,7,3,2,2,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,9
1579	9,2,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,15
158	1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,6
1580	11,3,2,3,3,3,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,2,2,2,3,4,4,8
1581	10,2,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,4,11
1582	2,3,2,3,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,4,2
1583	3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
1584	0,0,0,10,2,1,1,3,3,2,2,4,2,2,2,1,1,1,1,1,1,2,1,1,1,2,0,0,0,9
1585	2,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,4
1586	10,3,2,3,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,12
1587	3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
1588	6,3,5,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4
1589	5,0,2,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
159	4,2,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
1590	10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,9
1591	2,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,8
1592	4,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,4,7
1593	3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,3
1594	8,3,3,4,4,4,5,3,1,0,0,1,2,2,2,2,1,1,1,0,1,2,3,2,4,4,4,4,2,2
1595	0,4,1,0,2,1,1,2,1,1,1,2,0,0,0,0,1,2,1,1,3,1,3,1,3,1,1,3,1,6
1596	2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,2,4,2,2
1597	4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
1598	0,0,0,2,2,1,0,0,3,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,11
1599	8,3,4,1,0,0,1,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2
16	5,1,2,1,2,3,2,3,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,2,3,4,3,9
160	2,2,3,3,3,2,4,2,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,3,2,4,10
1600	3,1,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,2,3,3
1601	3,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,9
1602	8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11
1603	1,0,0,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8
1604	1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14
1605	0,0,0,10,2,1,0,1,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11
1606	6,2,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,10
1607	0,4,3,2,3,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,2,1,9
1608	8,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,2,3
1609	4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,2,2,4,3
161	2,2,2,2,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,8
1610	16,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,4
1611	10,2,1,3,4,5,3,1,1,0,1,2,2,2,2,2,2,2,2,2,1,0,2,4,4,4,4,4,2,8
1612	9,2,4,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,14
1613	4,3,4,3,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,10
1614	2,3,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
1615	2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5
1616	0,0,0,14,1,0,0,2,2,1,1,1,1,1,2,2,1,1,4,1,1,1,1,1,1,3,0,0,0,12
1617	0,13,1,0,0,0,1,0,0,1,1,1,1,3,1,1,1,0,0,0,2,1,2,1,1,1,1,2,1,15
1618	2,2,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9
1619	10,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
162	0,6,3,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,3,3,4,2,0,3
1620	6,3,2,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,6
1621	3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,4
1622	2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3
1623	0,4,2,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,2,2,1,1,1,2,0,0,2,0,7
1624	0,0,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,26
1625	0,0,24,4,4,1,2,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,12
1626	2,3,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
1627	0,0,4,2,1,0,1,1,0,1,2,1,2,2,1,0,2,2,1,2,4,2,2,2,2,1,2,0,0,21
1628	2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,1,1,2,3,0,12
1629	1,5,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,2,3,3,3,4,7
163	1,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
1630	0,0,25,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,10
1631	3,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,1,3,4,4,9
1632	7,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11
1633	0,10,1,1,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,10
1634	13,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,2,2,7
1635	7,4,4,3,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
1636	1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3
1637	0,0,0,2,3,1,0,0,1,1,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7
1638	7,3,3,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,11
1639	6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,12
164	2,2,3,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
1640	6,3,3,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,9
1641	12,2,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6
1642	3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1643	1,2,3,4,4,2,2,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,3,3,1
1644	9,2,2,4,5,3,1,0,0,1,1,1,2,2,2,2,2,2,1,1,2,0,3,2,4,4,4,4,2,8
1645	3,2,4,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,10
1646	0,5,2,2,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2,0,2,1,3,1,0,10
1647	9,3,3,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1648	8,0,2,3,3,3,3,4,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,2,2,2,3,11
1649	11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,4,4,2
165	5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,4
1650	4,4,2,3,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3
1651	6,3,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6
1652	3,2,2,3,4,4,5,2,0,1,1,1,0,2,2,2,2,2,2,1,1,1,2,4,4,4,4,4,2,2
1653	9,4,3,3,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8
1654	3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,2,11
1655	3,4,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,10
1656	2,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5
1657	2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,2,3,4,2
1658	3,2,0,1,3,4,4,1,0,1,1,2,1,1,1,1,2,2,2,1,1,0,2,0,0,2,4,4,2,12
1659	2,2,3,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,14
166	4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,3
1660	0,8,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,0,2,1,3,3,0,14
1661	7,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,3,6
1662	8,2,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,8
1663	1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5
1664	7,4,4,5,3,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,29
1665	1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8
1666	0,0,0,5,2,2,1,2,3,3,2,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10
1667	2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1668	2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
1669	0,0,0,6,2,1,1,4,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,5
167	4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7
1670	2,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,3,5
1671	2,2,3,3,4,4,2,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,2,2,2,4,11
1672	5,3,3,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2
1673	2,1,2,2,1,1,2,0,1,0,1,0,0,2,2,2,2,2,1,1,1,0,1,0,4,0,0,3,1,8
1674	2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,2,3,4,2
1675	3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9
1676	9,2,3,4,3,2,2,3,2,0,0,0,0,2,2,2,2,2,2,1,2,0,2,4,4,4,4,4,1,4
1677	1,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
1678	9,3,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
1679	2,1,2,3,1,0,0,0,2,1,1,2,2,1,0,0,1,1,1,1,1,2,1,3,3,2,4,2,2,15
168	3,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7
1680	14,1,2,4,4,3,4,2,0,0,1,1,1,0,0,0,0,0,0,0,4,2,2,2,2,0,1,1,1,3
1681	10,1,3,4,5,3,2,1,0,2,0,0,0,0,1,2,2,2,1,0,2,0,0,0,2,4,4,3,3,7
1682	8,2,3,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,15
1683	8,2,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1684	5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,8
1685	7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,3
1686	4,4,1,1,1,1,1,1,1,1,0,0,0,1,2,1,0,1,0,0,0,1,2,1,1,2,1,2,4,6
1687	5,1,2,4,4,2,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,4,3,4
1688	12,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,12
1689	2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3
169	6,2,1,2,4,4,5,2,0,2,0,0,0,0,1,2,2,1,1,0,1,0,1,0,3,2,4,4,3,9
1690	7,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
1691	1,2,2,2,3,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,6
1692	2,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
1693	0,0,0,7,2,0,0,2,2,1,1,1,1,1,2,2,1,1,4,1,1,1,1,1,1,2,0,0,0,13
1694	11,3,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,14
1695	0,8,2,2,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,2,1,3,1,0,10
1696	10,3,1,1,2,4,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2,2,2,4,4,3,5
1697	2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
1698	0,0,11,2,1,0,3,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,0,0,0,0,7
1699	1,1,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
17	2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7
170	12,2,3,3,4,2,2,1,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1700	3,2,3,1,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,2,0,2,4,3,4
1701	2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,8
1702	8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6
1703	2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
1704	16,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
1705	1,2,3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5
1706	3,2,3,1,0,1,1,1,2,2,1,0,0,0,1,1,1,1,1,2,1,1,0,2,2,4,4,4,2,11
1707	8,0,1,2,3,3,3,3,3,3,1,0,0,1,1,1,1,1,1,1,2,0,0,2,2,2,2,2,2,3
1708	1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7
1709	0,0,0,6,2,1,1,3,3,2,2,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,5
171	0,8,3,3,4,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,3,3,6
1710	4,3,4,3,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,8
1711	5,2,2,3,5,3,2,2,1,0,1,0,0,0,1,2,1,1,0,0,2,0,0,2,4,4,3,3,3,9
1712	11,2,2,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1713	7,1,3,2,2,4,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,2,2,14
1714	0,0,22,0,0,3,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,4
1715	2,2,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,5
1716	14,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,13
1717	0,10,0,0,2,1,1,1,2,1,2,0,0,1,0,0,0,1,2,2,3,2,2,3,1,1,2,2,2,8
1718	2,0,0,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,8
1719	7,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,2
172	1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11
1720	1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
